Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2021-03-11,20.560264587402344,17.711795806884766,27.530981063842773,214.30760192871094,6.690262317657471,20.18868064880371,60.217594146728516,32.15610885620117,114984.0
2021-03-12,20.785356521606445,17.595260620117188,28.307458877563477,212.320068359375,6.655789852142334,20.12775993347168,58.82842254638672,31.811824798583984,114160.0
2021-03-15,20.56688117980957,17.80242347717285,28.484556198120117,204.974853515625,6.793674945831299,20.590747833251953,58.47810745239258,32.737335205078125,114851.0
2021-03-16,20.154220581054688,17.439895629882812,27.721694946289062,208.69068908691406,6.687389373779297,20.907527923583984,58.29087448120117,32.817813873291016,114019.0
2021-03-17,20.780941009521484,18.11963653564453,28.34832763671875,206.8759765625,6.9171953201293945,21.74212074279785,59.13041687011719,32.72392654418945,116549.0
2021-03-18,20.180706024169922,18.22321128845215,28.00095558166504,192.53118896484375,6.675899505615234,21.41925048828125,58.07948684692383,32.10691452026367,114835.0
2021-03-19,20.646324157714844,18.262046813964844,28.979089736938477,192.61761474609375,6.894216060638428,21.8335018157959,57.24597930908203,32.16951370239258,116222.0
2021-03-22,20.780941009521484,18.36562728881836,28.351343154907227,189.3338623046875,6.756331443786621,21.80913734436035,56.29772186279297,31.878894805908203,114979.0
2021-03-23,20.986167907714844,17.899526596069336,28.41957664489746,185.87728881835938,6.549505233764648,22.010169982910156,54.999141693115234,32.01749801635742,113262.0
2021-03-24,20.25794219970703,17.588794708251953,27.914644241333008,176.0260467529297,6.555250644683838,21.766490936279297,56.2614860534668,31.53013801574707,112064.0
2021-03-25,20.474201202392578,17.899526596069336,29.25203514099121,175.421142578125,6.664409160614014,21.796951293945312,55.8326416015625,31.77605438232422,113750.0
2021-03-26,20.249116897583008,18.204755783081055,28.644744873046875,172.6558837890625,6.739096164703369,21.991891860961914,57.698974609375,32.522727966308594,114781.0
2021-03-29,20.23366928100586,18.19827651977539,28.310401916503906,169.80421447753906,6.845381259918213,23.374765396118164,59.17874526977539,32.25156021118164,115419.0
2021-03-30,21.49813461303711,18.49660873413086,29.968494415283203,173.34719848632812,6.845381259918213,23.87430191040039,58.629112243652344,33.57115936279297,116850.0
2021-03-31,21.41648292541504,18.139907836914062,29.06097412109375,174.90264892578125,6.922940254211426,23.709815979003906,59.17269515991211,33.35197067260742,116634.0
2021-04-01,20.86479949951172,17.58509063720703,29.286142349243164,176.6309356689453,6.862617015838623,23.082351684570312,58.822383880615234,33.57563018798828,115253.0
2021-04-05,21.72542953491211,17.81221580505371,29.58637237548828,176.45811462402344,6.905705451965332,23.55143165588379,62.44632339477539,34.40318298339844,117518.0
2021-04-06,21.762943267822266,17.604570388793945,29.907079696655273,178.01358032226562,6.899960517883301,23.679363250732422,61.63697814941406,34.4881591796875,117499.0
2021-04-07,21.80266761779785,17.448833465576172,29.4294376373291,174.38417053222656,6.894216060638428,24.124074935913086,63.1529655456543,34.06768798828125,117624.0
2021-04-08,22.0167179107666,17.312559127807617,28.951805114746094,188.81536865234375,6.808037281036377,24.172809600830078,63.116737365722656,34.201873779296875,118313.0
2021-04-09,21.747495651245117,17.286602020263672,28.317214965820312,187.25991821289062,6.793674945831299,23.69763946533203,62.210758209228516,33.77693176269531,117670.0
2021-04-12,21.90196990966797,17.714879989624023,28.0238094329834,187.0870819091797,6.862617015838623,23.843843460083008,62.452362060546875,33.77693176269531,118812.0
2021-04-13,21.75853157043457,17.708396911621094,28.32404327392578,191.83985900878906,6.885598182678223,23.849939346313477,62.561073303222656,33.53984832763672,119297.0
2021-04-14,21.974790573120117,17.935504913330078,28.310401916503906,191.14854431152344,6.994757175445557,23.959590911865234,64.62671661376953,34.0990104675293,120295.0
2021-04-15,21.897558212280273,17.935504913330078,28.596988677978516,191.83985900878906,6.856042861938477,23.89867401123047,65.3575439453125,35.024932861328125,120701.0
2021-04-16,22.477933883666992,18.136661529541016,32.257049560546875,189.42027282714844,6.814472675323486,24.459129333496094,65.63536834716797,34.46579360961914,121114.0
2021-04-19,22.01230239868164,17.864124298095703,31.108449935913086,187.0870819091797,7.209385395050049,24.867290496826172,65.067626953125,33.90665054321289,120934.0
2021-04-20,21.69232940673828,17.773273468017578,29.849809646606445,186.65501403808594,7.072798728942871,24.964759826660156,64.1193618774414,33.04332733154297,120062.0
2021-04-22,21.535646438598633,17.779767990112305,28.06157875061035,182.76637268066406,7.040135383605957,24.95257568359375,64.16165161132812,32.60047912597656,119371.0
2021-04-23,21.926244735717773,17.864124298095703,28.07533073425293,187.77841186523438,7.03419828414917,24.781999588012695,65.22465515136719,33.64273452758789,120530.0
2021-04-26,22.473512649536133,17.851152420043945,28.54273796081543,187.60557556152344,7.0609235763549805,24.855104446411133,65.5749740600586,33.38329315185547,120595.0
2021-04-27,23.091402053833008,17.578603744506836,27.81299591064453,181.0380859375,6.859011173248291,24.781999588012695,66.51115417480469,33.11042022705078,119388.0
2021-04-28,23.48641586303711,18.343612670898438,27.537614822387695,178.44564819335938,7.108429908752441,24.727170944213867,67.59833526611328,32.654151916503906,121053.0
2021-04-29,23.442279815673828,17.764896392822266,27.5169677734375,175.0754852294922,7.013413429260254,24.94648551940918,67.61646270751953,31.750577926635742,120066.0
2021-04-30,23.612197875976562,17.901445388793945,27.81299591064453,173.08795166015625,7.013413429260254,25.46429443359375,65.84676361083984,31.32115936279297,118894.0
2021-05-03,24.691299438476562,18.15192985534668,28.226058959960938,174.38417053222656,6.956997871398926,25.750614166259766,65.50852966308594,30.820158004760742,119209.0
2021-05-04,23.73356819152832,17.377714157104492,28.28801155090332,170.66836547851562,6.796658039093018,25.707977294921875,66.49907684326172,30.149181365966797,117712.0
2021-05-05,24.27422332763672,17.872173309326172,28.494548797607422,171.96456909179688,7.075767517089844,25.40456199645996,66.86750793457031,31.052759170532227,119564.0
2021-05-06,24.667022705078125,17.76156234741211,28.790578842163086,168.16233825683594,6.977782726287842,24.82790756225586,69.48881530761719,30.176023483276367,119921.0
2021-05-07,24.693506240844727,17.976261138916016,29.988466262817383,171.87814331054688,7.239076137542725,24.707504272460938,69.73040008544922,29.898691177368164,122038.0
2021-05-10,24.788394927978516,18.243013381958008,30.215652465820312,165.9155731201172,7.3340959548950195,24.18154525756836,69.2713851928711,28.905641555786133,121909.0
2021-05-11,24.333803176879883,18.2039852142334,30.642486572265625,166.95252990722656,7.467710971832275,24.23223876953125,71.70545196533203,28.88775062561035,122964.0
2021-05-12,23.793149948120117,17.937238693237305,29.733734130859375,160.644287109375,7.357849597930908,23.68726921081543,69.05394744873047,27.975223541259766,119710.0
2021-05-13,24.7177734375,18.457706451416016,30.373992919921875,165.31065368652344,7.420202255249023,24.143522262573242,67.94261169433594,28.449377059936523,120706.0
2021-05-14,24.78177833557129,18.86758804321289,30.1192626953125,165.48348999023438,7.809178829193115,25.41722869873047,66.77690124511719,28.7177677154541,121881.0
2021-05-17,25.569581985473633,18.854589462280273,31.048660278320312,162.97747802734375,7.916070938110352,25.74675178527832,68.52847290039062,28.780391693115234,122938.0
2021-05-18,25.245193481445312,18.815553665161133,30.773283004760742,163.92803955078125,7.824023723602295,25.791112899780273,69.21703338623047,28.986167907714844,122980.0
2021-05-19,25.523239135742188,18.952173233032227,30.546104431152344,161.42201232910156,7.764639377593994,25.728418350219727,67.79765319824219,28.270450592041016,122636.0
2021-05-20,26.328704833984375,19.056276321411133,30.312030792236328,161.94052124023438,7.699314117431641,25.813636779785156,67.1091079711914,28.5030574798584,122701.0
2021-05-21,26.176441192626953,19.147361755371094,30.401535034179688,160.1258087158203,7.7052531242370605,25.905406951904297,66.0762939453125,28.36885643005371,122592.0
2021-05-24,27.04810333251953,19.095308303833008,30.305150985717773,172.82872009277344,7.835902214050293,26.213489532470703,66.30580139160156,29.20981216430664,124032.0
2021-05-25,26.880388259887695,18.89898681640625,31.014245986938477,173.0015411376953,7.672593116760254,26.108610153198242,64.65692138671875,29.49610137939453,122988.0
2021-05-26,26.701644897460938,19.159656524658203,31.668264389038086,169.97705078125,7.746825218200684,26.056167602539062,66.55947875976562,29.344013214111328,123989.0
2021-05-27,27.07678985595703,18.996732711791992,32.3567008972168,169.2857208251953,7.693376541137695,25.89229393005371,67.03661346435547,29.35295867919922,124367.0
2021-05-28,27.129751205444336,19.309545516967773,32.65273666381836,174.98907470703125,8.014055252075195,25.630094528198242,67.39900970458984,30.775426864624023,125561.0
2021-05-31,27.37470245361328,19.25089454650879,32.219017028808594,174.21133422851562,7.9784255027771,25.394115447998047,69.32572174072266,30.55177879333496,126216.0
2021-06-01,26.922317504882812,19.951814651489258,32.95564651489258,175.85321044921875,8.103137016296387,25.918514251708984,68.37142944335938,30.587560653686523,128267.0
2021-06-02,26.767850875854492,20.61687469482422,32.92810821533203,177.14944458007812,8.27535343170166,25.86607551574707,69.33782196044922,29.925518035888672,129601.0
2021-06-04,26.97748565673828,21.047212600708008,33.11398696899414,180.17393493652344,8.462417602539062,26.22004508972168,68.19024658203125,30.61439323425293,130126.0
2021-06-07,26.809772491455078,21.542747497558594,33.32051086425781,179.74185180664062,8.400062561035156,26.416696548461914,67.52584838867188,30.533876419067383,130776.0
2021-06-08,27.25333023071289,21.392784118652344,33.582122802734375,181.9022216796875,8.509925842285156,26.233156204223633,66.39035034179688,30.435466766357422,129787.0
2021-06-09,26.803152084350586,21.686189651489258,32.976295471191406,175.16189575195312,8.509925842285156,26.200374603271484,67.76744842529297,30.641233444213867,129907.0
2021-06-10,26.659717559814453,21.60794448852539,32.78353500366211,175.24830627441406,8.515863418579102,26.515024185180664,67.54397583007812,30.35495376586914,130076.0
2021-06-11,26.101404190063477,21.353656768798828,31.971179962158203,176.11245727539062,8.483202934265137,26.1676025390625,69.05999755859375,30.605436325073242,129441.0
2021-06-14,26.141132354736328,21.28194808959961,32.99695587158203,177.92715454101562,8.536648750305176,26.54779815673828,68.68550109863281,31.20484161376953,130208.0
2021-06-15,26.928937911987305,21.28194808959961,32.7353401184082,180.5196075439453,8.619789123535156,26.672338485717773,67.34465026855469,31.723751068115234,130091.0
2021-06-16,27.02161979675293,21.705753326416016,32.0950927734375,175.507568359375,8.652450561523438,26.161054611206055,65.32130432128906,31.16012954711914,129259.0
2021-06-17,26.990726470947266,21.451457977294922,31.874784469604492,184.14898681640625,8.352553367614746,26.0365047454834,63.96232604980469,30.793325424194336,128057.0
2021-06-18,26.95541763305664,21.06024742126465,32.01248550415039,182.07505798339844,8.40896987915039,26.33803367614746,65.8890380859375,31.48219871520996,128405.0
2021-06-21,27.138582229614258,21.158052444458008,31.861021041870117,183.80332946777344,8.596035957336426,25.872629165649414,66.50511932373047,31.535863876342773,129265.0
2021-06-22,26.68619728088379,20.88420867919922,31.523685455322266,181.21092224121094,8.640573501586914,25.59077262878418,67.28424835205078,30.67701530456543,128767.0
2021-06-23,26.747989654541016,20.734241485595703,30.931636810302734,177.84075927734375,8.699957847595215,25.243349075317383,68.29291534423828,30.37284278869629,128428.0
2021-06-24,26.56924057006836,20.740768432617188,31.44107437133789,187.0870819091797,8.803881645202637,25.12535858154297,68.38510131835938,30.712800979614258,129514.0
2021-06-25,26.09920310974121,20.082212448120117,31.048660278320312,184.84030151367188,8.640573501586914,24.71239471435547,69.22891235351562,30.02393913269043,127256.0
2021-06-28,26.913484573364258,19.8540096282959,31.25447654724121,186.0501251220703,8.625724792480469,24.797607421875,68.12025451660156,30.43619728088379,127429.0
2021-06-29,27.07678985595703,19.658411026000977,30.495548248291016,187.25991821289062,8.664327621459961,24.469858169555664,69.29666900634766,31.06281852722168,127327.0
2021-06-30,26.935556411743164,19.430194854736328,30.516239166259766,182.76637268066406,8.73855972290039,24.187990188598633,69.75244140625,30.15868377685547,126802.0
2021-07-01,26.560409545898438,19.368228912353516,29.55031967163086,178.7913055419922,8.62869644165039,24.024118423461914,68.5390853881836,30.659988403320312,125666.0
2021-07-02,27.769710540771484,19.576974868774414,29.936695098876953,187.0006561279297,8.664327621459961,24.522300720214844,69.9556884765625,31.56412124633789,127622.0
2021-07-05,27.725576400756836,19.309518814086914,30.01948356628418,184.75389099121094,8.5663423538208,24.659950256347656,69.70316314697266,31.25080108642578,126920.0
2021-07-06,27.116514205932617,19.276899337768555,29.874589920043945,182.20709228515625,8.215968132019043,24.48296356201172,70.07270812988281,30.928543090820312,125095.0
2021-07-07,27.337186813354492,19.361696243286133,30.64733123779297,190.33592224121094,8.3287992477417,24.8631591796875,70.27597045898438,32.280269622802734,127019.0
2021-07-08,26.860530853271484,19.107284545898438,30.750829696655273,189.55764770507812,8.162520408630371,24.50263786315918,70.00495910644531,31.089675903320312,125428.0
2021-07-12,27.107685089111328,19.368228912353516,30.97161102294922,191.11422729492188,8.233782768249512,24.509185791015625,70.8734130859375,31.850587844848633,127594.0
2021-07-13,27.496076583862305,19.485652923583984,31.30278205871582,194.48683166503906,8.284262657165527,24.73862075805664,71.29222106933594,31.492502212524414,128168.0
2021-07-14,27.972732543945312,19.51173210144043,31.213090896606445,198.2918243408203,8.215968132019043,24.94837188720703,70.90420532226562,31.3403263092041,128407.0
2021-07-15,28.414079666137695,19.276899337768555,31.02680778503418,205.12350463867188,8.040779113769531,24.869714736938477,71.12593841552734,31.259756088256836,127468.0
2021-07-16,27.963905334472656,18.963768005371094,31.068195343017578,206.68008422851562,7.9220099449157715,25.040142059326172,69.84481048583984,30.695796966552734,125960.0
2021-07-19,27.504901885986328,18.852867126464844,30.32305908203125,199.9348907470703,7.79136323928833,24.98770523071289,69.08108520507812,30.59732437133789,124395.0
2021-07-20,27.89328384399414,19.10076141357422,30.01258659362793,202.0968017578125,7.895285129547119,25.30234718322754,69.6600341796875,30.928543090820312,125401.0
2021-07-21,28.113964080810547,19.17904281616211,29.798694610595703,202.0103302001953,8.005148887634277,25.45311164855957,70.46073913574219,30.83902359008789,125929.0
2021-07-22,27.946252822875977,18.983341217041016,30.25406265258789,201.05908203125,7.987333297729492,25.374448776245117,70.6455078125,31.42089080810547,126147.0
2021-07-23,27.963905334472656,18.931163787841797,29.881486892700195,195.43807983398438,7.939826488494873,25.06636619567871,70.28828430175781,31.15233612060547,125053.0
2021-07-26,28.484697341918945,19.263856887817383,29.350236892700195,190.59536743164062,8.15658187866211,24.784503936767578,71.81575012207031,31.01806640625,126004.0
2021-07-27,27.955078125,19.453033447265625,28.970766067504883,185.49322509765625,8.061566352844238,24.817276000976562,70.32522583007812,30.78532600402832,124612.0
2021-07-28,27.381324768066406,20.085813522338867,29.019062042236328,186.18504333496094,8.22784423828125,25.118804931640625,72.24689483642578,33.30078125,126286.0
2021-07-29,27.054723739624023,19.981435775756836,29.06735610961914,187.82809448242188,8.257537841796875,24.974594116210938,71.18135833740234,32.34293746948242,125675.0
2021-07-30,25.730676651000977,19.76615333557129,28.494707107543945,178.14266967773438,7.990304470062256,24.928707122802734,66.9869613647461,31.96695899963379,121801.0
2021-08-02,26.074926376342773,19.88690185546875,28.756881713867188,178.402099609375,7.84183931350708,25.925071716308594,67.09168243408203,32.95439529418945,122516.0
2021-08-03,26.480968475341797,20.08269691467285,28.93626594543457,176.6725616455078,7.972487926483154,25.715309143066406,69.37672424316406,32.747589111328125,123577.0
2021-08-04,26.32208251953125,19.521406173706055,28.618898391723633,172.60813903808594,7.803240776062012,25.879186630249023,69.30281829833984,32.43288040161133,121801.0
2021-08-05,26.23381233215332,19.58013916015625,28.439512252807617,176.93199157714844,8.417876243591309,25.616989135742188,67.18406677246094,32.244049072265625,121633.0
2021-08-06,26.695371627807617,20.12839126586914,28.425710678100586,178.83448791503906,8.429757118225098,25.826745986938477,67.56593322753906,32.58574676513672,122810.0
2021-08-09,27.787336349487305,20.36334800720215,28.363609313964844,177.19142150878906,8.370368957519531,26.318374633789062,67.14094543457031,32.51380157470703,123019.0
2021-08-10,27.60089874267578,19.9782772064209,27.97724723815918,176.41311645507812,8.397092819213867,25.957847595214844,67.78767395019531,32.45086669921875,122202.0
2021-08-11,26.943952560424805,20.200183868408203,28.149738311767578,180.82345581054688,8.512894630432129,25.931623458862305,67.30108642578125,32.504817962646484,122056.0
2021-08-12,26.162708282470703,19.82163429260254,27.825458526611328,181.3423309326172,8.640573501586914,25.8398494720459,67.25798034667969,31.92934226989746,120701.0
2021-08-13,26.358020782470703,20.0892333984375,28.177335739135742,175.28892517089844,8.714805603027344,25.89229393005371,66.70365142822266,32.16313934326172,121194.0
2021-08-16,25.052989959716797,19.869091033935547,27.432191848754883,167.93838500976562,8.503985404968262,25.990625381469727,67.01160430908203,30.94026756286621,119180.0
2021-08-17,24.884309768676758,19.79705047607422,27.23900604248047,166.9871368408203,8.503958702087402,26.1676025390625,65.90296936035156,31.192035675048828,117904.0
2021-08-18,24.41379165649414,19.836336135864258,26.90782928466797,162.92271423339844,8.428451538085938,25.905406951904297,63.69183349609375,30.1939640045166,116643.0
2021-08-19,25.203908920288086,19.5809383392334,27.218307495117188,163.87396240234375,8.38125991821289,26.187274932861328,60.05792999267578,31.641624450683594,117165.0
2021-08-20,25.150646209716797,19.508899688720703,27.04582977294922,163.09567260742188,8.368675231933594,26.541240692138672,60.082550048828125,32.351951599121094,118053.0
2021-08-23,24.83104705810547,19.718463897705078,26.25238609313965,156.7828369140625,8.500812530517578,26.02994728088379,59.25107955932617,32.1451416015625,117472.0
2021-08-24,25.443607330322266,20.268571853637695,26.838844299316406,166.38180541992188,8.676995277404785,26.18071937561035,61.41292953491211,32.06422805786133,120211.0
2021-08-25,25.532386779785156,20.294757843017578,27.128620147705078,169.06259155273438,8.724185943603516,25.964399337768555,61.28359603881836,32.711631774902344,120818.0
2021-08-26,24.884309768676758,19.803604125976562,26.15579605102539,162.57681274414062,8.64867877960205,25.00081443786621,60.50137710571289,33.062294006347656,118724.0
2021-08-27,25.931884765625,20.144134521484375,26.36277961730957,164.56578063964844,8.963293075561523,24.935266494750977,62.01652526855469,33.17918395996094,120678.0
2021-08-30,25.514631271362305,20.000059127807617,26.204090118408203,163.26861572265625,8.903515815734863,25.040142059326172,61.622352600097656,32.98136901855469,119740.0
2021-08-31,25.239421844482422,20.262014389038086,26.259286880493164,157.7340850830078,8.554295539855957,24.850048065185547,60.77854537963867,31.97430419921875,118781.0
2021-09-01,24.83104705810547,20.350467681884766,25.872915267944336,161.53907775878906,8.507105827331543,24.981151580810547,60.88324737548828,32.630706787109375,119396.0
2021-09-02,24.52920150756836,19.616649627685547,25.20366859436035,155.7451171875,8.368675231933594,24.73862075805664,60.69231414794922,32.136165618896484,116677.0
2021-09-03,24.39603614807129,19.505258560180664,25.610736846923828,163.4415740966797,8.283730506896973,24.895936965942383,60.73543930053711,32.594730377197266,116933.0
2021-09-06,24.80441665649414,19.754234313964844,25.610736846923828,168.45724487304688,8.324629783630371,24.764833450317383,59.78076171875,32.711631774902344,117869.0
2021-09-08,23.597042083740234,18.817302703857422,24.272249221801758,162.49032592773438,7.8558573722839355,24.14866065979004,58.536617279052734,32.81052780151367,113413.0
2021-09-09,24.502574920654297,19.066280364990234,24.706911087036133,163.0092010498047,8.022602081298828,24.312532424926758,58.32720947265625,34.92357635498047,115361.0
2021-09-10,23.907758712768555,18.876272201538086,24.955289840698242,148.56752014160156,7.972265720367432,24.273208618164062,58.39495086669922,34.761714935302734,114286.0
2021-09-13,24.467060089111328,19.112138748168945,25.64523696899414,150.81593322753906,8.25226879119873,24.6009521484375,58.3641471862793,34.977516174316406,116404.0
2021-09-14,24.52920150756836,18.99420738220215,25.790124893188477,147.27037048339844,8.1421537399292,24.928707122802734,57.95148849487305,35.409114837646484,116181.0
2021-09-15,24.41379165649414,18.68626594543457,25.383058547973633,143.72482299804688,8.283730506896973,24.568180084228516,56.504085540771484,35.8227424621582,115063.0
2021-09-16,24.27174949645996,18.67315673828125,25.70042610168457,141.56289672851562,8.211369514465332,24.476415634155273,54.15745544433594,35.876686096191406,113794.0
2021-09-17,23.792348861694336,18.22762680053711,25.217470169067383,143.2924346923828,7.843274116516113,24.33220100402832,53.06112289428711,35.238277435302734,111439.0
2021-09-20,22.87794303894043,17.81484603881836,24.637920379638672,138.79562377929688,7.75518274307251,23.893016815185547,50.96701431274414,34.968528747558594,108844.0
2021-09-21,23.295194625854492,17.768980026245117,25.217470169067383,141.73583984375,7.931364059448242,24.14866065979004,51.81081771850586,35.7418098449707,110250.0
2021-09-22,24.18297004699707,18.181751251220703,25.347496032714844,141.30345153808594,8.132716178894043,24.16177749633789,53.652400970458984,36.47911834716797,112282.0
2021-09-23,23.987661361694336,18.81075668334961,25.755990982055664,137.23904418945312,8.444183349609375,24.27976417541504,53.65052795410156,37.018619537353516,114064.0
2021-09-24,23.76572036743164,18.548667907714844,25.60367202758789,135.16358947753906,8.463058471679688,24.03067398071289,52.821048736572266,37.17148971557617,113283.0
2021-09-27,23.818981170654297,19.033525466918945,24.821298599243164,129.80201721191406,8.538566589355469,24.181438446044922,53.57574462890625,36.75828552246094,113583.0
2021-09-28,22.762529373168945,18.601097106933594,23.70659065246582,122.62442016601562,8.48193645477295,24.07655906677246,50.89014434814453,36.58736038208008,110124.0
2021-09-29,23.011110305786133,18.93524169921875,23.872756958007812,120.5489730834961,8.617217063903809,24.08966636657715,51.536048889160156,35.8676643371582,111107.0
2021-09-30,22.19435691833496,18.95488929748535,23.831214904785156,124.00804901123047,8.566879272460938,23.493160247802734,51.835208892822266,35.651763916015625,110979.0
2021-10-01,23.099885940551758,19.449827194213867,25.077476501464844,125.82406616210938,8.809133529663086,23.525938034057617,51.808006286621094,36.137550354003906,112900.0
2021-10-04,21.94577980041504,15.955809593200684,23.761978149414062,118.55999755859375,9.057676315307617,23.480051040649414,51.32528305053711,34.8870849609375,110393.0
2021-10-05,21.386486053466797,16.34257698059082,23.69966697692871,118.30056762695312,9.255879402160645,23.25063133239746,50.95813751220703,33.7625732421875,110458.0
2021-10-06,21.572912216186523,16.3950138092041,23.401947021484375,125.04578399658203,9.010483741760254,23.453832626342773,52.39271926879883,33.74457550048828,110560.0
2021-10-07,21.661691665649414,16.047578811645508,23.381179809570312,121.32726287841797,8.997899055480957,23.558712005615234,53.95647430419922,33.78955841064453,110585.0
2021-10-08,22.77140998840332,16.16558074951172,24.025074005126953,129.45611572265625,9.161497116088867,23.97823715209961,54.28961944580078,34.770137786865234,112833.0
2021-10-11,21.395362854003906,15.883697509765625,23.47118377685547,124.35395812988281,9.224419593811035,23.958568572998047,55.493045806884766,34.74315643310547,112180.0
2021-10-13,21.96353530883789,15.903364181518555,24.080472946166992,125.39168548583984,9.321948051452637,24.52884864807129,53.847686767578125,36.50638961791992,113456.0
2021-10-14,21.99905014038086,15.824703216552734,23.955841064453125,122.53794860839844,9.337679862976074,24.594404220581055,53.847686767578125,36.524391174316406,113185.0
2021-10-15,23.037742614746094,16.23113250732422,24.75206184387207,125.9105453491211,9.31251049041748,24.705839157104492,54.85393142700195,36.09257888793945,114648.0
2021-10-18,22.638246536254883,16.34257698059082,24.918230056762695,123.48918914794922,9.265321731567383,24.889379501342773,54.33721160888672,36.3084831237793,114428.0
2021-10-19,21.430871963500977,15.955809593200684,23.838138580322266,118.73295593261719,8.812278747558594,24.574739456176758,53.71171188354492,35.39986801147461,110673.0
2021-10-20,22.007923126220703,16.381908416748047,24.329723358154297,114.75501251220703,8.966439247131348,24.718948364257812,52.127559661865234,36.09257888793945,110786.0
2021-10-21,20.622995376586914,16.047578811645508,23.11808204650879,107.31798553466797,8.636096954345703,24.48296356201172,51.100921630859375,35.39986801147461,107735.0
2021-10-22,20.356666564941406,15.431371688842773,22.190311431884766,107.40446472167969,8.55115032196045,24.13555145263672,51.72642517089844,34.986053466796875,106296.0
2021-10-25,20.738407135009766,15.732916831970215,22.744199752807617,106.712646484375,9.13632869720459,24.384639739990234,52.351924896240234,35.57980728149414,108715.0
2021-10-26,19.957162857055664,15.562483787536621,21.802587509155273,103.59947204589844,9.048235893249512,24.070003509521484,51.794410705566406,35.67875671386719,106420.0
2021-10-27,20.241249084472656,15.680472373962402,22.411865234375,100.31334686279297,9.026215553283691,24.273208618164062,50.618186950683594,35.264930725097656,106363.0
2021-10-28,20.179107666015625,15.64770793914795,22.39801597595215,96.42188262939453,9.111159324645996,24.07655906677246,50.10826873779297,34.03245162963867,105705.0
2021-10-29,20.10808753967285,15.280608177185059,22.3149356842041,93.48165893554688,8.541711807250977,24.03067398071289,48.68729782104492,33.28578186035156,103501.0
2021-11-01,20.942594528198242,15.889174461364746,22.986530303955078,97.71903991699219,8.809133529663086,24.122447967529297,49.170013427734375,33.249794006347656,105551.0
2021-11-03,21.14678192138672,16.04006004333496,24.1358585357666,99.88096618652344,8.447328567504883,24.60751724243164,45.43739700317383,33.89752197265625,105617.0
2021-11-04,20.765037536621094,15.193769454956055,23.609657287597656,95.81654357910156,8.179909706115723,24.220767974853516,44.92067337036133,33.93349075317383,103412.0
2021-11-05,21.69720458984375,15.01008415222168,24.066621780395508,107.5774154663086,8.132716178894043,24.102781295776367,43.588077545166016,33.89752197265625,104824.0
2021-11-08,21.14678192138672,14.931365013122559,23.609657287597656,103.1670913696289,8.217660903930664,23.87990951538086,45.96091079711914,33.375728607177734,104781.0
2021-11-09,20.143598556518555,14.780463218688965,24.614971160888672,113.54432678222656,8.38125991821289,24.194549560546875,44.8322868347168,33.096866607666016,105535.0
2021-11-10,21.084638595581055,15.154409408569336,24.950077056884766,112.59308624267578,8.315192222595215,24.574739456176758,44.66231155395508,32.63804626464844,105968.0
2021-11-11,21.164541244506836,15.121607780456543,25.841154098510742,118.0411376953125,8.321484565734863,24.16832733154297,46.23967361450195,32.83596420288086,107725.0
2021-11-12,20.223499298095703,15.088808059692383,24.54642677307129,96.42188262939453,8.491372108459473,23.984785079956055,46.43684387207031,32.0713005065918,106312.0
2021-11-16,19.415620803833008,14.931365013122559,23.76959800720215,84.22862243652344,8.57946491241455,23.493160247802734,45.097442626953125,31.828393936157227,104508.0
2021-11-17,18.527849197387695,14.990402221679688,23.59442901611328,80.1642074584961,8.362383842468262,23.211299896240234,44.19318389892578,32.17925262451172,102945.0
2021-11-18,18.536725997924805,14.741108894348145,24.257020950317383,77.74284362792969,8.349798202514648,23.283401489257812,42.37786102294922,32.314186096191406,102524.0
2021-11-19,18.572237014770508,14.616463661193848,24.614971160888672,80.1642074584961,8.211369514465332,23.283401489257812,43.53368377685547,32.197242736816406,103035.0
2021-11-22,17.684465408325195,14.652680397033691,23.746749877929688,76.44568634033203,8.293168067932129,23.217853546142578,45.95410919189453,31.189666748046875,102122.0
2021-11-23,17.84426498413086,14.898327827453613,23.723899841308594,74.3702392578125,8.746209144592285,23.171964645385742,47.164329528808594,30.73086929321289,103663.0
2021-11-24,18.28814697265625,15.29668140411377,23.312633514404297,76.27273559570312,8.925538063049316,23.434167861938477,48.25895309448242,30.164112091064453,104514.0
2021-11-25,19.388986587524414,15.436108589172363,23.43448829650879,75.23501586914062,9.318802833557129,23.584930419921875,47.932613372802734,30.407001495361328,105811.0
2021-11-26,18.48345947265625,15.143980026245117,22.360631942749023,69.70048522949219,8.957000732421875,23.493160247802734,46.667999267578125,29.40843391418457,102224.0
2021-11-29,19.12265968322754,15.044387817382812,22.04075813293457,69.52752685546875,9.271612167358398,23.866798400878906,47.252716064453125,29.15653419494629,102814.0
2021-11-30,18.341413497924805,14.85849666595459,21.667573928833008,67.45207977294922,9.259026527404785,23.637372970581055,47.55866622924805,28.994609832763672,101915.0
2021-12-01,18.430192947387695,14.763908386230469,21.545719146728516,59.496192932128906,9.31251049041748,23.473495483398438,47.74903869628906,29.228515625,100775.0
2021-12-02,18.545602798461914,15.32204818725586,21.789430618286133,58.45846939086914,10.02306079864502,24.410871505737305,49.96549606323242,29.4354190826416,104466.0
